Name,URL
Institute Of Geology And Mines,http://igme.es
Instituto Nacional De EstadÃ­sticaexternal Link,http://ine.e
Regional Government Of Andalusia,http://juntadeandalucia.es/datosabiertos/portal.html
Barcelona Open Data,http://opendata.bcn.cat/opendata/ca
CÃ¡ceres Open Data,http://opendata.caceres.es/
Terrassa Open Data,http://opendata.terrassa.cat/
African Development Bank Group Open Data,http://sudan.opendataforafrica.org/
Geological Survey & Mines Department,http://gov.sz/index.php?option=com_content&view=article&id=285&itemid=363
Sweden Open Data,http://oppnadata.se/
Meteoswiss,http://meteoswiss.ch/
International Federation Of Associated Wrestling Styles,http://www.fila-official.com/index.php?option=com_content&view=article&id=768&itemid=100236&lang=en
National Statistics Republic Of China (taiwan),http://stat.gov.tw/
Taiwan Open Data,http://www.opendata.tw/
Tanzania Meteorological Agency,http://meteo.go.tz
National Statistical Office Of Thailand,http://nso.go.th
Leeds Open Data,http://leeds.gov.uk/opendata/
Transport For London,http://tfl.gov.uk/info-for/open-data-users/
Bristol Open Datadata Portal,http://www.bristol.gov.uk/page/council-and-democracy/bristol-city-council-open-data
Greater Manchester Open Data,http://www.datagm.org.uk/
Merton Council,http://www.merton.gov.uk/council/dp-foi/opendata.htm
Openstreetmap,http://www.openstreetmap.org
Sutton Open Data,http://www.sutton.gov.uk
"Newark, Nj Open Data",http://beta.ci.newark.nj.us/newark-2-0/open-data/
California - Board Of Equalization,http://boe.ca.gov/dataportal/
Buffalo Open Data,http://buffaloopendata.com
"Honolulu, Hawaii",http://can-do.honolulu.gov/
"Charlotte, Nc Open Data",http://clt.charlotte.opendata.arcgis.com
"Onondaga County, Ny - Central New York Vitals",http://cnyvitals.org/onondaga
"Amador County, Ca Gis Division",http://co.amador.ca.us/departments/information-technology/gis
"Santa Cruz County, Ca - Gis",http://co.santa-cruz.ca.us/departments/geographicinformationsystems(gis).aspx
"Summit County, Oh Code For America Brigade Open Data",http://communities.socrata.com/catalog/code-for-summit-county/
Connecticut Department Of Energy & Environmental Protection - Gis Data And Maps,http://ct.gov/deep/cwp/view.asp?a=2701&q=323444&deepnav_gid=1636
Open Reno,http://dashboard.reno.gov/
"Cambridge, Ma Open Data",http://data.cambridgema.gov/
Colorado Open Data,http://data.colorado.gov
Open Data Portal For Cook County Government,http://data.cookcountyil.gov/
"Grand Rapids, Mi Open Data",http://data.grcity.us/
"Honolulu County, Hi Open Data",http://data.honolulu.gov/
"Houston, Tx Open Data",http://data.houston.gov/
Illinois Open Data,http://data.illinois.gov/
"Gilpin County, Co Open Data",http://data.opencolorado.org/group/gilpin-county
"Prince George's County, Md - Openpgc",http://data.princegeorgescountymd.gov
"Providence, Ri Open Data",http://data.providenceri.gov/
"Scottsdale, Az Open Data",http://data.scottsdaleaz.gov/
North Dakota Office Of Management & Budget,http://data.share.nd.gov/pr
Data.virginia.gov,http://data.virginia.gov/
Washington,http://data.wa.gov/
Data Market Open Portal To Datasets,http://datamarket.com/
Dc Gis,http://dcgis.dc.gov
"De Leon, Tx Open Data",http://deleon.socrata.com
Florida Geological Survey,http://dep.state.fl.us/geology/
Mississippi Deq Office Of Geology,http://deq.state.ms.us/mdeq.nsf/page/geology_home
New Hampshire Geological Survey,http://des.nh.gov/organization/commissioner/gsu/
South Carolina Geological Survey,http://dnr.sc.gov/geology
Dot - Minnesota Gis Data,http://dot.state.mn.us/maps/gdma/gis-data.html
Developmental Therapeutics Program (nci/nih),http://dtp.nci.nih.gov/docs/dtp_search.html
"Los Angeles County, Ca - Gis Data Portal",http://egis3.lacounty.gov/dataportal
Fema,http://fema.gov/data-feeds
"Fayetteville, Ar Gis",http://ftp://ftp.accessfayetteville.org/published/gis/
Massachusetts Geological Survey,http://geo.umass.edu/stategeologist/
Arkansas Geological Survey,http://geology.ar.gov
United Nations Spatial Data Infrastructure - Netherlands Coordination Office,http://geomatics.nlr.nl/unsdi/srv
"Calhoun County, Al Revenue Department",http://gis.calhouncounty.org
"Orange, Ca - Gis Data",http://gis.cityoforange.org
Inter-university Consortium For Political And Social Research (icpsr),http://icpsr.umich.edu/icpsrweb/icpsr/
Open Data Index,http://index.okfn.org/
Kentucky Geonet,http://kygeonet.ky.gov/
Maine Geological Survey,http://maine.gov/dacf/mgs
"Mecklenburg County, Nc Gis",http://maps.co.mecklenburg.nc.us/openmapping/
"Lynchburg, Va Gis Data",http://mapviewer.lynchburgva.gov/downloads
Marine Geoscience Data System,http://marine-geo.org
Maxmind,http://maxmind.com/en/opensource
"Twin Cities Metropolitan Region, Mn",http://metrocouncil.org/data-and-maps.aspx
"Miami-dade County, Fl - Public Data",http://miamidade.gov/transparency/public-data.asp
Minnesota Geological Survey,http://mngs.umn.edu
Nasdaq Us Stock Exchanges,http://nasdaq.com/screening/company-list.aspx
New America Foundation Us Drone Attacks,http://natsec.newamerica.net/drones/pakistan/analysis
National Geographic Survey - State Plane Coordinates,http://ngs.noaa.gov/tools/spc.shtml
"New York City, Ny Open Data",http://nycopendata.socrata.com/
Open Access Directory,http://oad.simmons.edu
South Dakota Open Data,http://open.sd.gov/
Open Ag Data Alliance (data Standards For Farmers),http://openag.io/
"Asheville, Nc Open Data",http://opendatacatalog.ashevillenc.gov/
Open Door Kentucky,http://opendoor.ky.gov
Kansas Transparency,http://opendoor.ky.gov/
"Pitt County, Nc - Public Data",http://pittcountync.gov/apps/publicdataportal/
"Arlington County, Va - Crime Reports",http://police.arlingtonva.us/incident-tracking/
Bureau Of Transportation Statistics,http://rita.dot.gov/bts/sites/rita.dot.gov.bts/files/subject_areas/geographic_information_services/index.html
Scott Manning - Population Estimates < 10k Bc,http://scottmanning.com/content/year-by-year-world-population-estimates/
"San Joaquin County, Ca - Gis",http://sjmap.org/
New Jersey Dept. Of Transportation - Gis,http://state.nj.us/transportation/gis
Delaware Transparency Resources,http://transparency.delaware.gov
United Nations Aids,http://unaids.org/en/dataanalysis/
Un Economic Commission For Africa - African Centre For Statistics,http://uneca.org/acs
Washington State University - Wa Gis Data,http://wagda.lib.washington.edu/data/geography/wa_state/
West Virginia Geological & Economic Survey,http://wvgs.wvnet.edu
Bureau Of Labor,http://www.bls.gov/data/
Civic Apps For Greater Portland,http://www.civicapps.org/datasets
"Dallas, Tx Open Data",http://www.dallasopendata.com/
Delaware Open Data,http://www.delaware.gov/data/
Medicare & Medicaid Service,http://www.healthdata.gov/data/dataset/healthcare-finder-api
"Alameda County, Ca Open Data",http://www.infoalamedacounty.org/index.php/data/data-portal.htm
North Dakota Gis Hub,http://www.nd.gov/gis/
Nebraska Open Data,http://www.nebraska.gov/data.html
Nebraska,http://www.nebraska.gov/data/
Pennsylvania Transparency,http://www.pennwatch.pa.gov
Minnesota,http://www.state.mn.us/data/
Utah Transparency,http://www.utah.gov/transparency
"Kenai, Ak - Gis Dept.",http://www2.borough.kenai.ak.us/gisdept/
Fdic Institution Data Download,http://www2.fdic.gov/idasp/warp_download_all.asp
Datos.gub.uy - CatÃ¡logo De Datos Abiertos,https://catalogodatos.gub.uy/
Connecticut Open Data,https://data.ct.gov/
Uruguaian Government Open Data,http://datos.gub.uy
DirecciÃ³n Nacional De MeteorologÃ­a,http://meteorologia.com.uy/
Servicio De MeteorologÃ­a De La AviaciÃ³n,http://meteorologia.mil.ve/
General Directorate Of Statistics And National Accounts,http://stat-togo.org
National Institute Of Statistics,http://ins.nat.tn
Ministry Of National Education,http://meb.gov.tr
Tuvalu Met Service,http://informet.net/tuvmet/
Department Of Meteorology,http://meteo-uganda.net/
Ukrainian Non-government Open-data,http://cityscale.com.ua
State Statistics Committee,http://ukrstat.gov.ua
Uae Open Data,http://www.government.ae/web/guest/uae-data
National Council For Voluntary Organisations,http://data.ncvo.org.uk/
Global Open Data For Agriculture And Nutrition (godan),http://godan.info/
"Manchester, England Open Data",http://manchester.gov.uk/info/500215/open_data
Merton Council Open Data,http://merton.gov.uk/council/dp-foi/opendata.htm
Kent County Catalog,http://picandmix.org.uk/categories/
Uk National Statistics,http://statistics.gov.uk
Lichfield District Open Data,http://www2.lichfielddc.gov.uk/data/
Food Standards Agency - The Composition Of Foods,tna.europarchive.org/20110116113217/http://www.food.gov.uk/science/dietarysurveys/dietsurveys/
Durham Open Data,https://opendurham.nc.gov
Analyze Survey Data For Free,http://asdfree.com
"Bakersfield, Ca Geographic Information Services",http://bakersfieldcity.us/gis/
"Baltimore County, Md",http://baltimorecountymd.gov/agencies/infotech/gis/datadownload.html
Bureau Of Economic Analysis,http://bea.gov/itable/
"Buncombe County, Nc",http://buncombecounty.org/governing/depts/gis/
"Carson, Ca Gis - Property Information System",http://carsonproperty.info
San Diego Open Data,http://catalog.opensandiego.org/
"Contra Costa County, Ca - Map Information System",http://ccmap.us
"Madison County, Ny - Central New York Vitals",http://cnyvitals.org/madison
"Adams County, Co - Gis",http://co.adams.co.us/index.aspx?nid=1183
"Pierce County, Wa - Maps & Data",http://co.pierce.wa.us/index.aspx?nid=491
County Highpointers,http://cohp.org
Kentucky Post Secondary Education,http://cpe.ky.gov/info/
Connecticut Data Collaborative,http://ctdata.org
"Austin, Tx Open Data",http://data.austintexas.gov/
"Gainsville, Fl Open Data",http://data.cityofgainesville.org/
Virginia Beach Open Data,http://data.codeforhamptonroads.org/organization/city-of-virginia-beach
"Washington, Dc Open Data",http://data.dc.gov/
"Belleville, Il Open Data",http://data.illinois.gov/belleville
"Kansas City, Mo Open Data",http://data.kcmo.org/
Medicare Data,http://data.medicare.gov
Missouri Open Data,http://data.mo.gov/
"Montgomery County, Md Open Data",http://data.montgomerycountymd.gov/
Montana Data Portal,http://data.mt.gov
District Of Columbia,http://data.octo.dc.gov
Oklahoma Open Data,http://data.ok.gov/
"Oakland, Ca Open Data",http://data.openoakland.org/
Oregon Open Data,http://data.oregon.gov/
"Seattle, Wa Open Data",http://data.seattle.gov/
"Somerville, Ma Open Data",http://data.somervillema.gov/
"Wake County, Nc Open Data",http://data.wakegov.com/
Virginia Auditor Of Public Accounts Commonwealth Data Point,http://datapoint.apa.virginia.gov/
Factual,http://developer.factual.com/
Alaska Division Of Geological & Geophysical Surveys,http://dggs.alaska.gov
Energy Information Agency,http://eia.gov/environment/data.cfm
Openei â€“ Open Energy Info,http://en.openei.org/
Education Policy And Data Center,http://epdc.org
Ny Dept Of Labor,http://esd.ny.gov/nysdatacenter.html
"Bonner County, Id - Gis",http://ftp://ftp.co.bonner.id.us/gisdata/
Global Administrative Areas,http://gadm.org
Geonames,http://geonames.org/
Arkansas Geostar,http://geostor.arkansas.gov
Alabama Geographic Information System,http://gis.alabama.gov
"Glendale, Az - Gis Portal",http://gis.glendaleaz.com
"Shelby County, Al - Arcgis",http://gis.shelbyal.com/arcgis/
Utah Automated Geographic Reference Center,http://gis.utah.gov/
California Department Of Public Health Open Data,http://health.data.ca.gov
New York,http://health.data.ny.gov/
Us Health & Human Services,http://healthmeasures.aspe.hhs.gov
Boston Gis Data Hub,http://hubmaps1.cityofboston.gov/datahub/
Idaho Geological Survey,http://idahogeology.org
International Food Policy Research Institute,http://ifpri.org/datasets
Insititure Of International Education,http://iie.org/research-and-publications/open-doors/data
Alaska Department Of Labor And Workforce Development - Research And Analysis,http://laborstats.alaska.gov
"Monterey County, Ca - Gis Open Data",http://montereycountyopendata.montereyco.opendata.arcgis.com
Northeast Ocean Data,http://northeastoceandata.org
Unesco/international Oceanographic Data And Information Exchange - Ocean Data Portal,http://oceandataportal.net/portal
Oregon Climate Service,http://ocs.orst.edu/
Alabama Open Data,http://open.alabama.gov/
United Nations Development Programme,http://open.undp.org
Socrata Open Source Portal For Data,http://opendata.socrata.com/
Open Energy Information,http://openei.org
"Regina, Ca Open Data",http://openregina.cloudapp.net/
"Riverside, Ca Open Data",http://riversideca.gov/transparency/data
Noaa: Science On A Sphere,http://sos.noaa.gov/datasets/
Maryland Open Data,http://spending.dbm.maryland.gov
Organization Of Economic Cooperation And Development,http://stats.oecd.org/
Ohio Transparency,http://transparency.ohio.gov
United Nations Statistics Division,http://unstats.un.org
Usaspending.gov,http://usaspending.gov/
"Ventura County, Ca - Maps",http://ventura.org/maps
Alaska Satellite Facility - Vertex,http://vertex.daac.asf.alaska.edu
California Polytechnic State University Datasets,http://wiki.csc.calpoly.edu/datasets
Wyoming State Geological Survey,http://wsgs.uwyo.edu
"Ann Arbor, Michigan Open Data",http://www.a2gov.org/services/data/Pages/default.aspx
Alaska State Geospatial Data,http://www.asgdc.state.ak.us/
Centers For Disease Control And Prevention: Behavorial Risk Factor Surveillance System,http://www.cdc.gov/brfss/
South Carolina Transparency,http://www.cg.sc.gov/fiscaltransparency
Cia World Factbook,http://www.cia.gov/library/publications/the-world-factbook/
Colorado,http://www.colorado.gov/data/
South Carolina Geograhic Information Services,http://www.gis.sc.gov/data.html
Maine,http://www.maine.gov/cgi-bin/data/index.pl
Metroboston Datacommon,http://www.metrobostondatacommon.org/
National Bureau Of Statistics,http://nbs.go.tz
Department Of Statistics,http://statistics.bahamas.gov.bs
Tonga Meteorological Service,http://met.gov.to/
Department Of Statistics,http://spc.int/prism/tonga/
National Institute Of Meteorology,http://meteo.tn/htmlen/accueil.php
Uganda Bureau Of Statistics,http://ubos.org
The Geological Survey And Mines Department,http://uganda-mining.go.ug
United Arab Emirates Open Data,http://government.ae/web/guest/uae-data
National Center For Meteorology And Seismology,http://ncms.ae
"Glasgow, Scotland Open Data",http://data.glasgow.gov.uk/
Data.gov.uk,http://data.gov.uk/data
Open Data Sheffield,http://data.opensheffield.org/
University Of Edinburgh Open Data,http://gogeo.ac.uk
Statistics About Every Make And Model Of Vehicle Registered In Great Britain,http://howmanyleft.co.uk/
Open Data Communities,http://opendatacommunities.org/
West Midlands Open Datastore,http://opendatawestmids.org.uk
Mysociety Cache Of Ordnance Survey Data,http://parlvid.mysociety.org/os/
The Data Hub,http://thedatahub.org/
Allerdale Open Data,http://www.allerdale.gov.uk/default.aspx?page=2288
Derby Open Data,http://www.derby.gov.uk/council-and-democracy/open-data-and-freedom-of-information/open-data/
Open Data Manchester (uk),http://www.manchester.gov.uk/info/500215/open_data
North Devon Council Open Data,http://www.northdevon.gov.uk/index/lgcl_council_government_and_democracy/nonlgcl_open_data.htm
Open Kent,http://www.openkent.org.uk
Ordance Survey,http://www.ordnancesurvey.co.uk/innovate/innovate-with-open-data.html
Wyre Council Open Data,http://www.wyre.gov.uk/opendata
York Open Data,http://york.gov.uk/info/200602/open_data/569/open_data
Illinois Transparency & Accountability,http://accountability.illinois.gov
Who Denguenet,http://apps.who.int/globalatlas/dataquery
"Arvada, Colorado",http://arvada.org/opendata
Amazon Public Datasets,http://aws.amazon.com/datasets
"Boulder County, Co - Maps & Data",http://bouldercounty.org/gov/data/pages/default.aspx
"Charlottesville, Nc Maps And Gis Data",http://charlottesville.org/index.aspx?page=155
"Portland, Or Open Data",http://civicapps.org
"Lucas County, Oh - Gis Maps",http://co.lucas.oh.us/index.aspx?nid=1316
"Washington County, Or - Gis & Cartography",http://co.washington.or.us/assessmenttaxation/giscartography/index.cfm
Alameda County Data Sharing Initative,http://data.acgov.org/
California Open Data,http://data.ca.gov/
"Chattanooga, Tn",http://data.chattlibrary.org
"Denton, Tx Open Data",http://data.cityofdenton.com
"Madison, Wi Open Data",http://data.cityofmadison.com/
"Norfolk, Va Open Data",http://data.codeforhamptonroads.org/organization/city-of-norfolk
Montana Open Data,http://data.datamontana.us
"Hartford, Ct",http://data.hartford.gov
"Lexington, Ky Open Data",http://data.lexingtonky.gov/
Millennium Challenge - Open Data Catalog,http://data.mcc.gov/
New York Open Data,http://data.ny.gov/
"Oakland, Ca  Open Data",http://data.oaklandnet.com/
"Boulder, Co Open Data",http://data.opencolorado.org/group/boulder
"San Jose, Ca Open Data",http://data.sanjoseca.gov/home
"San Mateo County, Ca Open Data",http://data.smcgov.org/
"Santa Clara Valley, Ca - Transportation Authority",http://data.vta.org
Washington Open Data,http://data.wa.gov
Datasf,http://datasf.org
"Virginia Department Of Mines, Minerals And Energy",http://dmme.virginia.gov
North Dakota Geological Survey,http://dmr.nd.gov/ndgs/
Division Of Finance,http://doa.alaska.gov/dof/
Dept Of Revenue: Propety Tax Data,http://dor.myflorida.com/dor/property/resources/data.html
National Geospatial Intelligence Agency,http://geonames.nga.mil/gns/html/
"King County, Wa Elections Data",http://electionsdata.kingcounty.gov
Us Department Of Labor Enforcement Data,http://enforcedata.dol.gov
Department Of Economic And Social Affairs,http://esa.un.org/unpd/wpp/
Finclusionlab Microfinance Information Exchange,http://finclusionlab.org
Crowdsourced Food Banks/pantries,http://foodpantries.org
Google Owned Community Knowledge Based Database,http://freebase.com
Geocommons,http://geocommons.com
New Mexico Bureau Of Geology And Mineral Resources,http://geoinfo.nmt.edu
Idaho Geospatial Office,http://gis.idaho.gov
"Marin County, Ca Geographic Information System",http://gis.marinpublic.com
Geological Survey Of Alabama,http://gsa.state.al.us/
"Humboldt County, Ca - Gis/maps",http://humboldtgov.org/201/maps-gis-data
"Huntsville, Al Gis",http://huntsvilleal.gov/gis/
Kansas Applied Remote Sensing,http://kars.ku.edu/geodata
Loiusiana Geological Survey,http://lgs.lsu.edu
"Arvada, Co - Arcgis",http://maps.arvada.org/arcgis
Missouri Accountability Portal (map),http://mapyourtaxes.mo.gov
Montana Bureau Of Mines And Geology,http://mbmg.mtech.edu/
Natural Earth Maps,http://naturalearthdata.com/
Usda National Nutrient Database,http://ndb.nal.usda.gov/ndb/
California Department Of Fish And Wild Life Data Portal,http://nrm.dfg.ca.gov
Oklahoma Geological Survey,http://ogs.ou.edu
Open Fda Adverse Drug Events,http://open.fda.gov/drug/event/
"Regina, Saskatchewan",http://open.regina.ca/
Maine Open Data,http://opencheckbook.maine.gov/transparency
Open Data Minneapolis,http://opendata.minneapolismn.gov
Opengeocode Data Portal And Aggregated Datasets,http://opengeocode.org
Oregon Department Of Geology And Mineral Resources,http://oregongeology.org
"Portland, Or - Metroâ€™s Regional Land Information System",http://oregonmetro.gov/rlis-live
Damodaran Online - Corporate Finance Datasets,http://pages.stern.nyu.edu/~adamodar/new_home_page/data.html
Pew Research Internet Project,http://pewinternet.org/datasets/
California Geoportal,http://portal.gis.ca.gov/geoportal/catalog/main/home.page
Sangis/sandag Gis Data Warehouse,http://rdw.sandag.org
Ftc Safe Harbor,http://safeharbor.export.gov/list.aspx
Substance Abuse And Mental Health Service Administration,http://samhsa.gov/data
Geological Survey Program,http://sdgs.usd.edu
Oregon Spatial Data Library,http://spatialdata.oregonexplorer.info/gpt9/catalog/main/home.page
New Jersey Water And Geological Survey,http://state.nj.us/dep/njgs/
"St. Clair County, Al",http://stclairco.com/index.php?submenu=gis_services&src=gendocs&link=gis_services&category=gis
"St. Louis, Mo Open Data",http://stlouis-mo.gov/data/
Tennessee Transparency,http://tn.gov/opengov/
Arkansas Transparency,http://transparency.arkansas.gov
Open Data Uganda,http://data.ug
Ukrainian Geologists,http://geolog.org.ua
United Kingdom Open Data,http://data.gov.uk/
Oxford University Open Data,http://data.ox.ac.uk/
University Of Southampton Open Data,http://data.southampton.ac.uk/home.html
Eduinnfo,http://eduinfo.co.uk/
Statistics Department,http://gov.ms/pubs/statistics-department
Kent County Open Data,http://kent.gov.uk/your_council/open_data.asp
North Devon Council Open Data,http://northdevon.gov.uk/index/lgcl_council_government_and_democracy/nonlgcl_open_data.htm
Aberdeen City Open Data  Portal,http://opendata.aberdeencity.gov.uk
Nottingham Open Data,http://opendatanottingham.org.uk/
Kent County Open Data,http://openkent.org.uk
West Sussex County,http://performance.westsussex.gov.uk
Hampshire Hub,http://protohub.net
Salford Open Data,http://salford.gov.uk/opendata.htm
Scotland School Statistics,http://scotland.gov.uk/topics/statistics/browse/school-education/datasets
Exeter Open Data,http://www.exeter.gov.uk/index.aspx?articleid=13235
Department Of Transportation,http://www.gov.uk/government/collections/vehicles-statistics
Northern Ireland Open Data,http://www.opendatani.info
Wyre Council Open Data,http://wyre.gov.uk/opendata
Abre Puerto Rico,http://abrepr.org/
World Bank - Actionable Governance Indicators,http://agidata.org
Aid Data,http://aiddata.org
Atlanta Regional Commission - Gis Maps And Data,http://atlantaregional.com/info-center/gis-data-maps
The Arizona Geological Survey,http://azgs.az.gov
"Bexar County, Tx - Gis Open Data",http://bexar.org/569/gis-open-data
"Berkeley, Ca",http://ci.berkeley.ca.us/datacatalog/
"Winston-salem, Nc Gis",http://cityofws.org/departments/planning/gis
Open Source Portal For Open Data,http://ckan.org/
California Climate Commons,http://climate.calcommons.org/lists/datasets
Center For Naval Analysis - Ship Database,http://cna.org/centers/operations-tactics/ship-database
"Fresno County, Ca - Maps And Gis Information",http://co.fresno.ca.us/departmentpage.aspx?id=16313
Data Driven Detroit,http://d3.d3.opendata.arcgis.com
"Baton Rouge, La Open Data",http://data.brla.gov
"Burlington, Vt Open Data",http://data.burlingtonvt.gov/
"Carver County, Mn",http://data.carver.opendata.arcgis.com
"Boston, Ma Open Data",http://data.cityofboston.gov/
"Chicago, Il Open Data",http://data.cityofchicago.org/
"Palo Alto, Ca Open Data",http://data.cityofpaloalto.org/
Center For Medicare & Medicad Services,http://data.cms.gov/
"Culver City, Ca",http://data.culvercity.org
Denver Open Data Catalog,http://data.denvergov.org/
"Fort Worth, Tx Open Data",http://data.fortworthtexas.gov
"Champaign, Il Open Data",http://data.illinois.gov/champaign
Maryland Imap,http://data.imap.maryland.gov
"King County, Wa Open Data",http://data.kingcounty.gov
Michigan Open Data,http://data.michigan.gov
Open Colorado,http://data.opencolorado.org/
Virginia Open Data,http://data.openva.com/
"Raleigh, Nc Open Data",http://data.raleighnc.gov/
"Santa Monica, Ca Data Portal",http://data.smgov.net
"South Bend, In Open Data",http://data.southbendin.gov/
United Nations Data Mart,http://data.un.org/datamartinfo.aspx
The World Bank,http://data.worldbank.org/
"Cook County, Il Open Data",http://datacatalog.cookcountyil.gov/
Pennsylvania - Bureau Of Topographic And Geologic Survey,http://dcnr.state.pa.us/topogeo
Washington Dc Metro Api,http://developer.wmata.com/
The World Bank Catalog,http://developer.worldbank.org
Delaware Geological Survey,http://dgs.udel.edu
Us Aid - Demographic And Health Surveys,http://dhsprogram.com
Fbi Unified Crime Reports (ucr),http://fbi.gov/about-us/cjis/ucr
Feeding America - Local Food Banks,http://feedingamerica.org/find-your-local-foodbank/?_ga=1.223258523.1626167282.1417548401
Washington Transparency,http://fiscal.wa.gov
United Nations Environment Programme,http://geodata.grid.unep.ch
Utah Geological Survey,http://geology.utah.gov/
Fgdc Geoplatform,http://geoplatform.gov
University Of Washington: Global Health Data Exchange,http://ghdx.org
"Atllanta, Ga - Gis",http://gis.atlantaga.gov/
"Montgomery County, Al - Arcgis",http://gis.montgomeryal.gov/arcgis/rest/services
Mississippi Geospatial Clearinghouse,http://gis.ms.gov
Ny Gis Clearinghouse,http://gis.ny.gov
Esri Geoportal Server Open Source,http://gptogc.esri.com/geoportal
Open Grocery Database Project,http://grocery.com/open-grocery-database-project/
Indiana Geological Survey,http://igs.indiana.edu
International Steering Committee For Global Mapping,http://iscgm.org/gmd/
Illinois State Geological Survey,http://isgs.uiuc.edu
Kansas Geological Survey,http://kgs.ku.edu
"King County, Wa - Gis",http://kingcounty.gov/operations/gis.aspx
"Sitka, Ak - Gis Data",http://mainstreetmaps.com/ak/sitka
Map Your Taxes - Missouri Accountability Portal,http://mapyourtaxes.mo.gov/map/portal/default.aspx
Maryland Geological Survey,http://mgs.md.gov/
Noaa National Climate Data Center,http://ncdc.noaa.gov/cdo-web/webservices/v2
New Hampshire Open Data,http://nhopengov.org/
National Weather Service,http://nws.noaa.gov/gis/
Nevada Open Data,http://open.nv.gov
Open Flights Airflight Data,http://openflights.org/data.html
Open Science Data Cloud Public Data,http://opensciencedatacloud.org/publicdata/
Openstreetmap Foundation,http://openstreetmap.org
National Public Radio - Accessible Playgrounds,http://playgroundsforeveryone.com/
Portland-vancouver Metropolitan Region Transportation Archive (portal),http://portal.its.pdx.edu
"Louisville, Ky Open Data",http://portal.louisvilleky.gov
San Diego Apps Challenge Data,http://sdappschallenge.com/details/data
Nebraska - Conservation And Survey Division,http://snr.unl.edu/csd/
Social Security Agency - Babynames,http://ssa.gov/oact/babynames
Transparency Connecticut,http://transparency.ct.gov
Utah Department Of Transportation Data Portal,http://udot.utah.gov/ugate
Kentucky Geological Survey,http://uky.edu/kgs/
Un Databases,http://un.org/en/databases/
Unesco Atlas Of The World's Languages In Danger,http://unesco.org/culture/languages-atlas/index.php
United Nations Multilingual Terminology Database,http://unterm.un.org/dgaacs/unterm.nsf/8fa942046ff7601c85256983007ca4d8/$searchform?searchview
Thai Meteorological Department,http://tmd.go.th/
Central Statistical Office,http://cso.planning.gov.tt
Meteorological Service,http://metoffice.gov.tt/
African Development Bank Group Open Data,http://tunisia.opendataforafrica.org/
Turkish Statistical Institute,http://turkstat.gov.tr
Ministry Of Energy And Mineral Development,http://energyandminerals.go.ug
Ukrainian Hydrometeorological Center,http://meteo.gov.ua/
Warwickshire Open Data,http://apps.warwickshire.gov.uk/OpenData
Birmingham City Council,http://birmingham.gov.uk/open-data
University Of Lincoln Open Data,http://data.lincoln.ac.uk/
Uk Data Service,http://discover.ukdataservice.ac.uk/
European State Finance Database  - Historical Index Of Consumer Index And Builders Wages In England,http://esfdb.websites.bta.com/table.aspx?resourceid=11484
Gov.uk Statistics,http://gov.uk/government/statistics
Guardian Newspaper Data Catalog,http://guardian.co.uk/world-government-data
Met Office,http://metoffice.gov.uk
Open Un-habitat Transparency Initiative,http://open.unhabitat.org/
Borough Of Warwickshire,http://opendata.warwickshire.gov.uk/datasets/
Permanent Committee On Geographical Names,http://pcgn.org.uk
Saint Helena,http://sainthelena.gov.sh/statistics
Transport Scotland,http://transportscotland.gov.uk/
Cambridge Transparency In Local Government,http://www.cambridge.gov.uk/open-data-transparency-in-local-government
Edinburgh Open Data,http://www.edinburgh.gov.uk/info/20246/open_data
Go-geo!,http://www.gogeo.ac.uk
Guardian World Government Data,http://www.guardian.co.uk/world-government-data
Salford Open Data,http://www.salford.gov.uk/opendata.htm
Us Dept. Of Energy - Alternative Fuels Data Center,http://afdc.energy.gov/data_download
"Ketchikan Gateway Borough, Ak - Gis/maps",http://ak-ketchikangatewayborough.civicplus.com/196/gis-maps
Vermont Geological Survey,http://anr.state.vt.us/dec/geo
"Aurora, Co - Gis Open Data",http://apps.auroragov.org/gisopendata
"Bloomington, In City Maps",http://bloomington.in.gov/sections/viewsection.php?section_id=402
"Cambridge, Ma Open Data",http://cambridgegis.github.io/gisdata.html
"Yakima County, Wa - Gis",http://co.yakima.wa.us/gis
Colorado Geological Survey,http://coloradogeologicalsurvey.org
Orbis Latinus - Latin Names 1909,http://columbia.edu/acis/ets/graesse/contents.html
Central Statistics Division,http://commerce.gov.mp/divisions/central-statistics
Global Forest Watch,http://commodities.globalforestwatch.org/#v=dataview
Department Of Conservation - California Geological Survey,http://consrv.ca.gov/cgs
"Los Angeles, Ca Open Data",http://controllerdata.lacity.org/browse?sortby=most_accessed&sortperiod=week
Greater New Haven Data Portal,http://ctdatahaven.org
Open Baltimore,http://data.baltimorecity.gov/
California Open Data,http://data.cacs.org/
City Of Santa Cruz Open Data,http://data.cityofsantacruz.com/
"Williamsburg, Va Open Data",http://data.codeforhamptonroads.org/organization/city-of-williamsburg
Hawaii Open Data,http://data.hawaii.gov/
"Rockford, Il Open Data",http://data.illinois.gov/rockford
Iowa Open Data,http://data.iowa.gov/
Maryland Open Data,http://data.maryland.gov/
National Fire Protection Association,http://data.nfpa.org/
New Jersey Open Data,http://data.nj.gov
"New Orleans, La Open Data",http://data.nola.gov/
Houston Data Portal,http://data.ohouston.org
"Oklahoma City, Ok",http://data.okc.gov
Colorado Open Data,http://data.opencolorado.org
"Redmond, Wa Open Data",http://data.redmond.gov
